Data       TU     EB        SUP       Qajustada
20/11/2022 000.00 000000.00 000000.00 000000.00
21/11/2022 000.00 000000.00 000000.00 000000.00
22/11/2022 000.00 000000.00 000000.00 000000.00
23/11/2022 000.00 000000.00 000000.00 000000.00
24/11/2022 000.00 000000.00 000000.00 000000.00
25/11/2022 000.00 000000.00 000000.00 000000.00
26/11/2022 000.00 000000.00 000000.00 000000.00
27/11/2022 000.00 000000.00 000000.00 000000.00
28/11/2022 000.00 000000.00 000000.00 000000.00
29/11/2022 000.00 000000.00 000000.00 000000.00
30/11/2022 000.00 000000.00 000000.00 000000.00
01/12/2022 000.00 000000.00 000000.00 000000.00
02/12/2022 000.00 000000.00 000000.00 000000.00
03/12/2022 000.00 000000.00 000000.00 000000.00
04/12/2022 000.00 000000.00 000000.00 000000.00
05/12/2022 000.00 000000.00 000000.00 000000.00
06/12/2022 000.00 000000.00 000000.00 000000.00
07/12/2022 000.00 000000.00 000000.00 000000.00
08/12/2022 000.00 000000.00 000000.00 000000.00
09/12/2022 000.00 000000.00 000000.00 000000.00
10/12/2022 000.00 000000.00 000000.00 000000.00
11/12/2022 000.00 000000.00 000000.00 000000.00
12/12/2022 000.00 000000.00 000000.00 000000.00
13/12/2022 000.00 000000.00 000000.00 000000.00
14/12/2022 000.00 000000.00 000000.00 000000.00
15/12/2022 000.00 000000.00 000000.00 000000.00
16/12/2022 000.00 000000.00 000000.00 000000.00
17/12/2022 000.00 000000.00 000000.00 000000.00
18/12/2022 000.00 000000.00 000000.00 000000.00
19/12/2022 000.00 000000.00 000000.00 000000.00
20/12/2022 000.00 000000.00 000000.00 000000.00
21/12/2022 000.00 000000.00 000000.00 000000.00
22/12/2022 000.00 000000.00 000000.00 000000.00
23/12/2022 000.00 000000.00 000000.00 000000.00
24/12/2022 000.00 000000.00 000000.00 000000.00
25/12/2022 000.00 000000.00 000000.00 000000.00
26/12/2022 000.00 000000.00 000000.00 000000.00
27/12/2022 000.00 000000.00 000000.00 000000.00
28/12/2022 000.00 000000.00 000000.00 000000.00
29/12/2022 000.00 000000.00 000000.00 000000.00
30/12/2022 000.00 000000.00 000000.00 000000.00
31/12/2022 000.00 000000.00 000000.00 000000.00
01/01/2023 000.00 000000.00 000000.00 000000.00
02/01/2023 000.00 000000.00 000000.00 000000.00
03/01/2023 000.00 000000.00 000000.00 000000.00
04/01/2023 000.00 000000.00 000000.00 000000.00
05/01/2023 000.00 000000.00 000000.00 000000.00
06/01/2023 000.00 000000.00 000000.00 000000.00
07/01/2023 000.00 000000.00 000000.00 000000.00
08/01/2023 000.00 000000.00 000000.00 000000.00
09/01/2023 000.00 000000.00 000000.00 000000.00
10/01/2023 000.00 000000.00 000000.00 000000.00
11/01/2023 000.00 000000.00 000000.00 000000.00
12/01/2023 000.00 000000.00 000000.00 000000.00
13/01/2023 000.00 000000.00 000000.00 000000.00
14/01/2023 000.00 000000.00 000000.00 000000.00
15/01/2023 000.00 000000.00 000000.00 000000.00
16/01/2023 000.00 000000.00 000000.00 000000.00
17/01/2023 000.00 000000.00 000000.00 000000.00
18/01/2023 000.00 000000.00 000000.00 000000.00
19/01/2023 000.00 000000.00 000000.00 000000.00
20/01/2023 000.00 000000.00 000000.00 000000.00
21/01/2023 000.00 000000.00 000000.00 000000.00
22/01/2023 000.00 000000.00 000000.00 000000.00
23/01/2023 070.95 001733.73 001932.61 003666.34
24/01/2023 069.21 001739.98 001762.44 003502.42
25/01/2023 069.83 001741.95 001788.88 003530.84
26/01/2023 069.05 001745.30 001701.48 003446.77
27/01/2023 069.50 001746.73 001715.83 003462.56
28/01/2023 069.13 001749.14 001663.83 003412.97
29/01/2023 070.31 001750.62 001759.82 003510.44
30/01/2023 070.62 001754.80 001769.36 003524.16
31/01/2023 072.43 001759.56 001960.28 003719.84
01/02/2023 074.11 001768.49 002152.81 003921.30
02/02/2023 074.85 001781.25 002259.99 004041.24
03/02/2023 075.98 001795.43 002434.32 004229.76
04/02/2023 076.76 001812.01 002564.10 004376.11
05/02/2023 076.96 001830.05 002606.78 004436.83
06/02/2023 075.23 001847.98 002417.27 004265.25
07/02/2023 074.04 001860.86 002288.19 004149.04
08/02/2023 072.32 001870.29 002110.05 003980.34
09/02/2023 071.29 001875.17 002004.01 003879.18
10/02/2023 070.66 001877.41 001933.23 003810.63
11/02/2023 072.07 001878.07 002085.72 003963.79
12/02/2023 069.21 001882.09 001859.26 003741.35
13/02/2023 067.80 001879.22 001723.18 003602.40
14/02/2023 065.70 001873.25 001554.80 003428.05
15/02/2023 063.37 001862.87 001391.28 003254.15
16/02/2023 061.01 001847.95 001241.07 003089.02
17/02/2023 066.00 001828.78 001786.84 003615.62
18/02/2023 069.69 001820.57 002190.65 004011.23
19/02/2023 073.59 001820.91 002719.47 004540.38
20/02/2023 076.08 001830.58 003053.14 004883.72
21/02/2023 079.27 001846.21 003660.28 005506.49
22/02/2023 081.07 001869.74 004016.77 005886.51
